tile_path,set_type,parent_image,row,col,tile_index
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_07.png,train,frame_0323,1,7,7
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_08.png,train,frame_0323,1,8,8
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_09.png,train,frame_0323,2,1,9
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_10.png,train,frame_0323,2,2,10
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_11.png,train,frame_0323,2,3,11
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_12.png,train,frame_0323,2,4,12
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_13.png,train,frame_0323,2,5,13
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_14.png,train,frame_0323,2,6,14
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_15.png,train,frame_0323,2,7,15
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_16.png,train,frame_0323,2,8,16
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_17.png,train,frame_0323,3,1,17
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_18.png,train,frame_0323,3,2,18
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_19.png,train,frame_0323,3,3,19
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_20.png,train,frame_0323,3,4,20
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_21.png,train,frame_0323,3,5,21
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_22.png,train,frame_0323,3,6,22
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_23.png,train,frame_0323,3,7,23
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_24.png,train,frame_0323,3,8,24
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_25.png,train,frame_0323,4,1,25
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_26.png,train,frame_0323,4,2,26
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_27.png,train,frame_0323,4,3,27
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_28.png,train,frame_0323,4,4,28
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_29.png,train,frame_0323,4,5,29
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_30.png,train,frame_0323,4,6,30
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_31.png,train,frame_0323,4,7,31
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_32.png,train,frame_0323,4,8,32
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_33.png,train,frame_0323,5,1,33
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_34.png,train,frame_0323,5,2,34
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_35.png,train,frame_0323,5,3,35
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_36.png,train,frame_0323,5,4,36
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_37.png,train,frame_0323,5,5,37
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_38.png,train,frame_0323,5,6,38
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_39.png,train,frame_0323,5,7,39
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_40.png,train,frame_0323,5,8,40
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_41.png,train,frame_0323,6,1,41
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_42.png,train,frame_0323,6,2,42
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_43.png,train,frame_0323,6,3,43
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_44.png,train,frame_0323,6,4,44
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_45.png,train,frame_0323,6,5,45
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_46.png,train,frame_0323,6,6,46
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_47.png,train,frame_0323,6,7,47
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_48.png,train,frame_0323,6,8,48
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_49.png,train,frame_0323,7,1,49
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_50.png,train,frame_0323,7,2,50
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_51.png,train,frame_0323,7,3,51
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_52.png,train,frame_0323,7,4,52
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_53.png,train,frame_0323,7,5,53
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_54.png,train,frame_0323,7,6,54
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_55.png,train,frame_0323,7,7,55
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_56.png,train,frame_0323,7,8,56
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_57.png,train,frame_0323,8,1,57
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_58.png,train,frame_0323,8,2,58
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_59.png,train,frame_0323,8,3,59
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_60.png,train,frame_0323,8,4,60
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_61.png,train,frame_0323,8,5,61
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_62.png,train,frame_0323,8,6,62
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_63.png,train,frame_0323,8,7,63
frames_dataset_tiles/train/frame_0323_tiles/frame_0323_tile_64.png,train,frame_0323,8,8,64
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_01.png,train,frame_0451,1,1,1
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_02.png,train,frame_0451,1,2,2
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_03.png,train,frame_0451,1,3,3
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_04.png,train,frame_0451,1,4,4
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_05.png,train,frame_0451,1,5,5
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_06.png,train,frame_0451,1,6,6
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_07.png,train,frame_0451,1,7,7
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_08.png,train,frame_0451,1,8,8
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_09.png,train,frame_0451,2,1,9
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_10.png,train,frame_0451,2,2,10
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_11.png,train,frame_0451,2,3,11
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_12.png,train,frame_0451,2,4,12
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_13.png,train,frame_0451,2,5,13
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_14.png,train,frame_0451,2,6,14
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_15.png,train,frame_0451,2,7,15
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_16.png,train,frame_0451,2,8,16
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_17.png,train,frame_0451,3,1,17
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_18.png,train,frame_0451,3,2,18
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_19.png,train,frame_0451,3,3,19
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_20.png,train,frame_0451,3,4,20
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_21.png,train,frame_0451,3,5,21
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_22.png,train,frame_0451,3,6,22
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_23.png,train,frame_0451,3,7,23
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_24.png,train,frame_0451,3,8,24
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_25.png,train,frame_0451,4,1,25
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_26.png,train,frame_0451,4,2,26
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_27.png,train,frame_0451,4,3,27
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_28.png,train,frame_0451,4,4,28
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_29.png,train,frame_0451,4,5,29
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_30.png,train,frame_0451,4,6,30
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_31.png,train,frame_0451,4,7,31
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_32.png,train,frame_0451,4,8,32
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_33.png,train,frame_0451,5,1,33
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_34.png,train,frame_0451,5,2,34
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_35.png,train,frame_0451,5,3,35
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_36.png,train,frame_0451,5,4,36
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_37.png,train,frame_0451,5,5,37
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_38.png,train,frame_0451,5,6,38
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_39.png,train,frame_0451,5,7,39
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_40.png,train,frame_0451,5,8,40
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_41.png,train,frame_0451,6,1,41
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_42.png,train,frame_0451,6,2,42
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_43.png,train,frame_0451,6,3,43
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_44.png,train,frame_0451,6,4,44
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_45.png,train,frame_0451,6,5,45
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_46.png,train,frame_0451,6,6,46
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_47.png,train,frame_0451,6,7,47
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_48.png,train,frame_0451,6,8,48
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_49.png,train,frame_0451,7,1,49
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_50.png,train,frame_0451,7,2,50
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_51.png,train,frame_0451,7,3,51
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_52.png,train,frame_0451,7,4,52
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_53.png,train,frame_0451,7,5,53
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_54.png,train,frame_0451,7,6,54
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_55.png,train,frame_0451,7,7,55
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_56.png,train,frame_0451,7,8,56
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_57.png,train,frame_0451,8,1,57
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_58.png,train,frame_0451,8,2,58
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_59.png,train,frame_0451,8,3,59
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_60.png,train,frame_0451,8,4,60
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_61.png,train,frame_0451,8,5,61
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_62.png,train,frame_0451,8,6,62
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_63.png,train,frame_0451,8,7,63
frames_dataset_tiles/train/frame_0451_tiles/frame_0451_tile_64.png,train,frame_0451,8,8,64
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_01.png,train,frame_0337,1,1,1
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_02.png,train,frame_0337,1,2,2
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_03.png,train,frame_0337,1,3,3
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_04.png,train,frame_0337,1,4,4
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_05.png,train,frame_0337,1,5,5
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_06.png,train,frame_0337,1,6,6
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_07.png,train,frame_0337,1,7,7
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_08.png,train,frame_0337,1,8,8
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_09.png,train,frame_0337,2,1,9
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_10.png,train,frame_0337,2,2,10
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_11.png,train,frame_0337,2,3,11
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_12.png,train,frame_0337,2,4,12
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_13.png,train,frame_0337,2,5,13
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_14.png,train,frame_0337,2,6,14
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_15.png,train,frame_0337,2,7,15
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_16.png,train,frame_0337,2,8,16
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_17.png,train,frame_0337,3,1,17
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_18.png,train,frame_0337,3,2,18
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_19.png,train,frame_0337,3,3,19
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_20.png,train,frame_0337,3,4,20
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_21.png,train,frame_0337,3,5,21
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_22.png,train,frame_0337,3,6,22
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_23.png,train,frame_0337,3,7,23
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_24.png,train,frame_0337,3,8,24
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_25.png,train,frame_0337,4,1,25
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_26.png,train,frame_0337,4,2,26
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_27.png,train,frame_0337,4,3,27
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_28.png,train,frame_0337,4,4,28
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_29.png,train,frame_0337,4,5,29
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_30.png,train,frame_0337,4,6,30
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_31.png,train,frame_0337,4,7,31
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_32.png,train,frame_0337,4,8,32
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_33.png,train,frame_0337,5,1,33
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_34.png,train,frame_0337,5,2,34
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_35.png,train,frame_0337,5,3,35
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_36.png,train,frame_0337,5,4,36
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_37.png,train,frame_0337,5,5,37
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_38.png,train,frame_0337,5,6,38
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_39.png,train,frame_0337,5,7,39
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_40.png,train,frame_0337,5,8,40
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_41.png,train,frame_0337,6,1,41
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_42.png,train,frame_0337,6,2,42
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_43.png,train,frame_0337,6,3,43
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_44.png,train,frame_0337,6,4,44
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_45.png,train,frame_0337,6,5,45
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_46.png,train,frame_0337,6,6,46
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_47.png,train,frame_0337,6,7,47
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_48.png,train,frame_0337,6,8,48
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_49.png,train,frame_0337,7,1,49
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_50.png,train,frame_0337,7,2,50
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_51.png,train,frame_0337,7,3,51
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_52.png,train,frame_0337,7,4,52
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_53.png,train,frame_0337,7,5,53
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_54.png,train,frame_0337,7,6,54
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_55.png,train,frame_0337,7,7,55
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_56.png,train,frame_0337,7,8,56
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_57.png,train,frame_0337,8,1,57
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_58.png,train,frame_0337,8,2,58
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_59.png,train,frame_0337,8,3,59
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_60.png,train,frame_0337,8,4,60
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_61.png,train,frame_0337,8,5,61
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_62.png,train,frame_0337,8,6,62
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_63.png,train,frame_0337,8,7,63
frames_dataset_tiles/train/frame_0337_tiles/frame_0337_tile_64.png,train,frame_0337,8,8,64
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_01.png,train,frame_0450,1,1,1
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_02.png,train,frame_0450,1,2,2
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_03.png,train,frame_0450,1,3,3
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_04.png,train,frame_0450,1,4,4
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_05.png,train,frame_0450,1,5,5
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_06.png,train,frame_0450,1,6,6
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_07.png,train,frame_0450,1,7,7
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_08.png,train,frame_0450,1,8,8
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_09.png,train,frame_0450,2,1,9
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_10.png,train,frame_0450,2,2,10
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_11.png,train,frame_0450,2,3,11
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_12.png,train,frame_0450,2,4,12
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_13.png,train,frame_0450,2,5,13
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_14.png,train,frame_0450,2,6,14
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_15.png,train,frame_0450,2,7,15
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_16.png,train,frame_0450,2,8,16
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_17.png,train,frame_0450,3,1,17
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_18.png,train,frame_0450,3,2,18
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_19.png,train,frame_0450,3,3,19
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_20.png,train,frame_0450,3,4,20
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_21.png,train,frame_0450,3,5,21
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_22.png,train,frame_0450,3,6,22
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_23.png,train,frame_0450,3,7,23
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_24.png,train,frame_0450,3,8,24
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_25.png,train,frame_0450,4,1,25
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_26.png,train,frame_0450,4,2,26
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_27.png,train,frame_0450,4,3,27
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_28.png,train,frame_0450,4,4,28
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_29.png,train,frame_0450,4,5,29
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_30.png,train,frame_0450,4,6,30
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_31.png,train,frame_0450,4,7,31
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_32.png,train,frame_0450,4,8,32
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_33.png,train,frame_0450,5,1,33
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_34.png,train,frame_0450,5,2,34
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_35.png,train,frame_0450,5,3,35
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_36.png,train,frame_0450,5,4,36
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_37.png,train,frame_0450,5,5,37
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_38.png,train,frame_0450,5,6,38
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_39.png,train,frame_0450,5,7,39
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_40.png,train,frame_0450,5,8,40
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_41.png,train,frame_0450,6,1,41
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_42.png,train,frame_0450,6,2,42
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_43.png,train,frame_0450,6,3,43
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_44.png,train,frame_0450,6,4,44
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_45.png,train,frame_0450,6,5,45
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_46.png,train,frame_0450,6,6,46
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_47.png,train,frame_0450,6,7,47
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_48.png,train,frame_0450,6,8,48
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_49.png,train,frame_0450,7,1,49
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_50.png,train,frame_0450,7,2,50
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_51.png,train,frame_0450,7,3,51
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_52.png,train,frame_0450,7,4,52
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_53.png,train,frame_0450,7,5,53
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_54.png,train,frame_0450,7,6,54
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_55.png,train,frame_0450,7,7,55
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_56.png,train,frame_0450,7,8,56
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_57.png,train,frame_0450,8,1,57
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_58.png,train,frame_0450,8,2,58
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_59.png,train,frame_0450,8,3,59
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_60.png,train,frame_0450,8,4,60
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_61.png,train,frame_0450,8,5,61
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_62.png,train,frame_0450,8,6,62
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_63.png,train,frame_0450,8,7,63
frames_dataset_tiles/train/frame_0450_tiles/frame_0450_tile_64.png,train,frame_0450,8,8,64
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_01.png,train,frame_0322,1,1,1
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_02.png,train,frame_0322,1,2,2
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_03.png,train,frame_0322,1,3,3
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_04.png,train,frame_0322,1,4,4
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_05.png,train,frame_0322,1,5,5
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_06.png,train,frame_0322,1,6,6
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_07.png,train,frame_0322,1,7,7
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_08.png,train,frame_0322,1,8,8
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_09.png,train,frame_0322,2,1,9
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_10.png,train,frame_0322,2,2,10
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_11.png,train,frame_0322,2,3,11
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_12.png,train,frame_0322,2,4,12
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_13.png,train,frame_0322,2,5,13
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_14.png,train,frame_0322,2,6,14
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_15.png,train,frame_0322,2,7,15
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_16.png,train,frame_0322,2,8,16
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_17.png,train,frame_0322,3,1,17
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_18.png,train,frame_0322,3,2,18
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_19.png,train,frame_0322,3,3,19
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_20.png,train,frame_0322,3,4,20
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_21.png,train,frame_0322,3,5,21
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_22.png,train,frame_0322,3,6,22
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_23.png,train,frame_0322,3,7,23
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_24.png,train,frame_0322,3,8,24
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_25.png,train,frame_0322,4,1,25
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_26.png,train,frame_0322,4,2,26
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_27.png,train,frame_0322,4,3,27
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_28.png,train,frame_0322,4,4,28
frames_dataset_tiles/train/frame_0322_tiles/frame_0322_tile_29.png,train,frame_0322,4,5,29
